Magnet,Start,Duration,Type,RunID
1.5T,1033.3109771151549,3.8820451665933384,setup,6
3T,1022.0529429360522,28.178754709430013,scan,6
3T,1050.2316976454822,2.565573118220448,exit,6
3T,1052.7972707637027,0.9959998232639712,flip,6
1.5T,1037.1930222817482,23.402461680782572,scan,6
1.5T,1060.5954839625308,2.44049523626324,exit,6
1.5T,1063.035979198794,1.286811371176641,flip,6
3T,1084.8026065893462,2.0,handover,6
3T,1086.8026065893462,5.06458347647832,setup,6
3T,1091.8671900658244,21.59268445399916,scan,6
3T,1113.4598745198236,3.122775468182773,exit,6
3T,1116.5826499880063,0.8878302307561301,flip,6
1.5T,0.0,6.395797912981381,flip,7
3T,7.219877169910745,3.1894145119038138,exit,7
3T,10.409291681814565,6.087604890209926,flip,7
1.5T,15.484192199939542,2.0,handover,7
1.5T,17.484192199939542,1.7053496249863673,setup,7
1.5T,19.18954182492591,20.7007334338725,scan,7
1.5T,39.89027525879841,3.2471855884508463,exit,7
1.5T,43.13746084724926,1.2403253815236748,flip,7
3T,76.83548331168967,2.0,handover,7
3T,78.83548331168967,3.5221641402926727,setup,7
1.5T,123.00114221252633,2.0,handover,7
1.5T,125.00114221252633,3.5900532282676814,setup,7
3T,82.35764745198236,68.39018624778909,scan,7
1.5T,128.59119544079402,22.693907110455587,scan,7
3T,150.74783369977143,1.2692536615238061,exit,7
1.5T,151.28510255124962,1.4082281327604873,exit,7
3T,152.01708736129524,1.5180208269190465,flip,7
1.5T,153.53510818821428,1.061931331436797,flip,7
3T,153.53510818821428,2.0,handover,7
1.5T,154.59703951965108,2.0,handover,7
3T,155.53510818821428,4.533645606662101,setup,7
1.5T,156.59703951965108,4.575978511058987,setup,7
1.5T,161.17301803071007,20.78016260008518,scan,7
3T,160.0687537948764,24.2636316900214,scan,7
1.5T,181.95318063079526,2.5493004403556134,exit,7
1.5T,184.50248107115087,0.9097672408767179,flip,7
1.5T,185.41224831202757,2.0,handover,7
3T,184.33238548489777,3.1781483440989513,exit,7
3T,187.51053382899673,1.355806106942203,flip,7
1.5T,187.4122483120276,2.9437916208915595,setup,7
3T,188.86633993593892,2.0,handover,7
3T,190.86633993593892,2.935001079663364,setup,7
1.5T,190.35603993291915,26.169393860329887,scan,7
1.5T,216.52543379324902,3.2598929528838294,exit,7
1.5T,219.78532674613285,1.1263982820143235,flip,7
1.5T,220.9117250281472,2.0,handover,7
1.5T,222.9117250281472,4.820087525630827,setup,7
1.5T,227.731812553778,23.58557502044666,scan,7
1.5T,251.31738757422465,1.2353251633477185,exit,7
1.5T,252.5527127375724,1.658335009597615,flip,7
1.5T,254.21104774717003,2.0,handover,7
3T,193.80134101560225,65.55880337364856,scan,7
1.5T,256.21104774717,4.572480285689659,setup,7
3T,259.3601443892508,1.7731969194437545,exit,7
3T,261.1333413086946,1.185549858221247,flip,7
3T,262.3188911669158,2.0,handover,7
3T,264.3188911669158,3.4788249785270025,setup,7
1.5T,260.78352803285964,23.955680480423183,scan,7
1.5T,284.73920851328285,2.7389103213308443,exit,7
1.5T,287.47811883461367,1.275856929645736,flip,7
1.5T,288.7539757642594,2.0,handover,7
3T,267.79771614544285,23.923931000554486,scan,7
3T,291.72164714599734,0.9236319661856183,exit,7
3T,292.64527911218295,1.2479725875955268,flip,7
1.5T,290.7539757642594,4.312569018869849,setup,7
3T,293.8932516997785,2.0,handover,7
3T,295.8932516997785,3.185102575942235,setup,7
1.5T,295.06654478312925,28.31455624842564,scan,7
1.5T,323.38110103155486,1.9424873028786074,exit,7
1.5T,353.0,0.8907205268646828,flip,7
1.5T,353.8907205268647,2.0,handover,7
1.5T,355.8907205268647,4.996524041199896,setup,7
3T,299.0783542757207,63.98343421768368,scan,7
3T,363.0617884934044,3.308180925736523,exit,7
3T,366.3699694191409,1.4942366403474607,flip,7
3T,367.86420605948837,2.0,handover,7
3T,369.86420605948837,3.7334620094791258,setup,7
1.5T,360.8872445680646,23.493110748555814,scan,7
1.5T,384.3803553166204,3.1819218464540135,exit,7
1.5T,387.56227716307444,1.0057081197842763,flip,7
1.5T,388.56798528285873,2.0,handover,7
1.5T,390.56798528285873,3.7830700765263092,setup,7
3T,373.5976680689675,22.58100756713223,scan,7
3T,396.17867563609974,2.5083608812273357,exit,7
3T,398.6870365173271,1.3250880504627314,flip,7
3T,400.01212456778984,2.0,handover,7
3T,402.01212456778984,2.842153160906088,setup,7
3T,404.85427772869593,23.537194808162162,scan,7
3T,428.3914725368581,3.0024920881420702,exit,7
1.5T,394.35105535938504,37.45205307177438,scan,7
3T,431.39396462500014,0.6745060675393355,flip,7
3T,432.06847069253945,2.0,handover,7
1.5T,431.80310843115944,3.07611749740653,exit,7
1.5T,434.879225928566,0.7833738263963923,flip,7
1.5T,435.66259975496234,2.0,handover,7
3T,434.06847069253945,4.9311125924132355,setup,7
1.5T,437.66259975496234,4.311027046937507,setup,7
3T,438.9995832849527,22.84320205531662,scan,7
3T,461.8427853402693,2.8783826443743328,exit,7
3T,464.72116798464367,1.3679809064001223,flip,7
3T,466.0891488910438,2.0,handover,7
1.5T,441.97362680189985,28.63328376438416,scan,7
1.5T,470.606910566284,1.9438641177010396,exit,7
3T,468.0891488910438,4.533225298727025,setup,7
1.5T,472.5507746839851,1.3645281474474302,flip,7
1.5T,473.91530283143254,2.0,handover,7
1.5T,475.91530283143254,3.797305185160518,setup,7
1.5T,479.7126080165931,63.80969734992807,scan,7
3T,472.6223741897709,73.6609763015187,scan,7
1.5T,543.5223053665212,3.166536895315278,exit,7
1.5T,546.6888422618365,1.6157219925723543,flip,7
3T,546.2833504912896,2.200255027856453,exit,7
3T,548.4836055191461,1.3739235835001737,flip,7
1.5T,548.3045642544089,2.0,handover,7
3T,552.8120473373001,2.0,handover,7
1.5T,550.3045642544089,4.705680649737486,setup,7
3T,554.8120473373001,4.763665769189334,setup,7
3T,559.5757131064894,25.632227584072897,scan,7
3T,585.2079406905623,3.2200466048167082,exit,7
3T,588.427987295379,0.8682744418118693,flip,7
3T,589.2962617371909,2.0,handover,7
3T,591.2962617371909,4.024440169417308,setup,7
3T,595.3207019066082,22.411425299588636,scan,7
3T,617.7321272061968,2.1840819028085754,exit,7
3T,619.9162091090053,1.2961200123902639,flip,7
3T,621.2123291213956,2.0,handover,7
3T,623.2123291213956,3.4579586660461588,setup,7
1.5T,555.0102449041464,74.89568836087344,scan,7
1.5T,629.9059332650198,2.463832499497556,exit,7
1.5T,632.3697657645174,1.5964992326043566,flip,7
1.5T,633.9662649971218,2.0,handover,7
1.5T,635.9662649971218,5.083703394263059,setup,7
3T,626.6702877874417,21.59183731204439,scan,7
3T,648.2621250994861,3.319998287070381,exit,7
3T,651.5821233865564,1.35001639293089,flip,7
3T,652.9321397794873,2.0,handover,7
3T,654.9321397794873,4.330054278028469,setup,7
1.5T,641.0499683913848,24.69036400248426,scan,7
1.5T,665.740332393869,2.8927638393086657,exit,7
1.5T,668.6330962331778,1.0443926013282936,flip,7
1.5T,669.677488834506,2.0,handover,7
1.5T,671.677488834506,4.822741130482324,setup,7
3T,659.2621940575158,22.571039411498532,scan,7
3T,681.8332334690143,2.384234086619026,exit,7
3T,684.2174675556333,1.0984686264480101,flip,7
1.5T,676.5002299649883,22.368529022618063,scan,7
1.5T,698.8687589876064,1.5945403883267515,exit,7
1.5T,700.4632993759332,1.2659511952497207,flip,7
3T,712.4234333503939,2.0,handover,7
3T,714.4234333503939,4.7045995399890534,setup,7
3T,719.128032890383,24.29157521058148,scan,7
3T,743.4196081009645,1.8492396989510467,exit,7
3T,745.2688477999155,1.2641852624631065,flip,7
1.5T,766.9136552849388,2.0,handover,7
1.5T,768.9136552849388,3.492486660482407,setup,7
3T,783.1032604197449,2.0,handover,7
3T,785.1032604197449,3.4886917909475956,setup,7
1.5T,772.4061419454213,20.863211812902204,scan,7
1.5T,793.2693537583235,2.4861660019700023,exit,7
1.5T,795.7555197602935,1.541978421464877,flip,7
3T,788.5919522106924,24.169512263097403,scan,7
3T,812.7614644737898,3.062697794321161,exit,7
3T,815.824162268111,1.6641786423191254,flip,7
1.5T,919.8600527058986,2.0,handover,7
1.5T,921.8600527058986,5.110159034113814,setup,7
3T,948.4642121058524,2.0,handover,7
1.5T,926.9702117400125,24.113275002566176,scan,7
3T,950.4642121058524,3.765802983660228,setup,7
1.5T,951.0834867425787,3.3845732410547327,exit,7
1.5T,954.4680599836333,1.4159123090202708,flip,7
3T,954.2300150895126,51.941493589852314,scan,7
3T,1006.1715086793649,1.632697964872078,exit,7
3T,1007.804206644237,1.361985880317482,flip,7
1.5T,1026.5551094113448,2.0,handover,7
1.5T,1028.5551094113448,4.938267442071361,setup,7
3T,1051.640924604348,2.0,handover,7
3T,1053.640924604348,3.8367809037517695,setup,7
1.5T,1033.493376853416,24.262204418842536,scan,7
1.5T,1057.7555812722585,2.0988826154743863,exit,7
1.5T,1059.854463887733,0.9268122314583411,flip,7
1.5T,1067.753729288218,2.0,handover,7
1.5T,1069.753729288218,2.2558884725321025,setup,7
3T,1057.4777055080997,28.147520690692197,scan,7
3T,1085.6252261987918,1.1486870899773103,exit,7
3T,1086.773913288769,1.0659467114902688,flip,7
3T,1089.373209003319,2.0,handover,7
3T,1091.373209003319,4.689041399868693,setup,7
3T,1096.0622504031878,21.182114651654743,scan,7
3T,1117.2443650548425,2.653597579008422,exit,7
3T,1119.897962633851,0.8712806057823401,flip,7
3T,1120.7692432396334,2.0,handover,7
3T,1122.7692432396334,5.029852293419239,setup,7
1.5T,4.4514260751101205,5.152222170076237,flip,8
3T,19.071879777574168,2.0,handover,8
3T,21.071879777574168,4.460349369720856,setup,8
1.5T,24.860412637599524,2.0,handover,8
1.5T,26.860412637599524,5.262561979764023,setup,8
3T,25.532229147295027,21.277444800670324,scan,8
3T,46.80967394796535,2.2649591622622687,exit,8
3T,49.07463311022762,1.7148524491985835,flip,8
3T,50.78948555942621,2.0,handover,8
3T,52.78948555942621,5.2453660368249215,setup,8
1.5T,32.12297461736355,63.82200429623995,scan,8
1.5T,95.9449789136035,1.5408977700794542,exit,8
1.5T,97.48587668368296,1.0693002298614935,flip,8
1.5T,98.55517691354444,2.0,handover,8
1.5T,100.55517691354444,3.71330284073194,setup,8
1.5T,104.26847975427637,23.603936318075945,scan,8
1.5T,127.87241607235231,2.5948406461267024,exit,8
3T,58.03485159625113,72.84907775359066,scan,8
1.5T,130.467256718479,1.1092153884424425,flip,8
1.5T,131.57647210692144,2.0,handover,8
3T,130.8839293498418,3.0138014744074004,exit,8
3T,133.89773082424918,1.5307277625334155,flip,8
1.5T,133.57647210692144,3.049761298738145,setup,8
3T,135.4284585867826,2.0,handover,8
3T,137.4284585867826,2.639240451344711,setup,8
1.5T,136.62623340565958,21.885337102230125,scan,8
1.5T,158.5115705078897,1.9909263961736525,exit,8
1.5T,173.0,1.1337691910613295,flip,8
1.5T,174.13376919106133,2.0,handover,8
1.5T,176.13376919106133,4.172042477779028,setup,8
3T,140.0676990381273,50.09117431789847,scan,8
3T,190.15887335602577,3.1857791951397307,exit,8
3T,193.3446525511655,0.9637924300829053,flip,8
3T,194.30844498124839,2.0,handover,8
3T,196.30844498124839,4.937116510058375,setup,8
1.5T,180.3058116688404,24.83450496654175,scan,8
1.5T,205.14031663538213,3.0276966851529163,exit,8
1.5T,208.16801332053507,1.5603020288854168,flip,8
1.5T,209.72831534942048,2.0,handover,8
1.5T,211.72831534942048,4.50999826226248,setup,8
3T,201.24556149130677,21.918201042500257,scan,8
3T,223.16376253380702,1.4116146795495559,exit,8
3T,224.57537721335655,0.8929875658759856,flip,8
3T,225.46836477923256,2.0,handover,8
3T,227.46836477923256,3.4798788202978996,setup,8
1.5T,216.23831361168294,28.16783753655308,scan,8
1.5T,244.406151148236,0.9251729079299754,exit,8
1.5T,245.33132405616595,0.9755161994174402,flip,8
3T,230.94824359953049,74.21833631552397,scan,8
3T,305.16657991505446,1.6490577208833432,exit,8
3T,306.8156376359378,1.4249970342592084,flip,8
1.5T,359.3066548936635,2.0,handover,8
1.5T,361.3066548936635,5.189208507438658,setup,8
1.5T,366.49586340110216,20.312495839792575,scan,8
1.5T,386.80835924089473,0.9966770502476779,exit,8
1.5T,387.8050362911424,1.562360892305026,flip,8
3T,389.6617965460621,2.0,handover,8
3T,391.6617965460621,4.898689967029628,setup,8
1.5T,405.72537976934024,2.0,handover,8
1.5T,407.72537976934024,4.1276104135159315,setup,8
3T,396.5604865130917,24.311554716573326,scan,8
3T,420.872041229665,2.933992159033885,exit,8
3T,423.8060333886989,0.9509558132189895,flip,8
3T,424.75698920191786,2.0,handover,8
3T,426.75698920191786,2.5137389435360427,setup,8
1.5T,411.85299018285616,20.139505673424722,scan,8
1.5T,431.99249585628087,2.546545505449879,exit,8
1.5T,434.53904136173077,1.673648149316207,flip,8
3T,429.2707281454539,22.064187125897647,scan,8
3T,451.33491527135163,1.3770841330522439,exit,8
3T,452.71199940440385,1.6614971634329383,flip,8
1.5T,569.4554974412526,2.0,handover,8
1.5T,571.4554974412526,1.7916622024383981,setup,8
1.5T,573.247159643691,63.20558287674773,scan,8
1.5T,636.4527425204387,1.228032338639205,exit,8
1.5T,637.6807748590779,0.708580463241914,flip,8
3T,658.901258343583,2.0,handover,8
3T,660.901258343583,4.457232112474124,setup,8
3T,665.3584904560571,21.43561183342597,scan,8
3T,686.794102289483,1.3300266963294813,exit,8
3T,688.1241289858125,1.467516662720953,flip,8
1.5T,718.1771933776661,2.0,handover,8
1.5T,720.1771933776661,3.739345856682012,setup,8
1.5T,723.9165392343481,22.560269661936324,scan,8
1.5T,746.4768088962844,0.7376198795297481,exit,8
1.5T,747.2144287758142,1.1391204517505007,flip,8
3T,755.6323173060005,2.0,handover,8
3T,757.6323173060005,4.686897693732407,setup,8
3T,762.3192149997328,23.575600429060387,scan,8
3T,785.8948154287932,2.8556346350213313,exit,8
3T,788.7504500638146,1.1188346543821197,flip,8
1.5T,887.3276962331,2.0,handover,8
1.5T,889.3276962331,2.6894718348294275,setup,8
1.5T,892.0171680679294,24.984290324818158,scan,8
1.5T,917.0014583927476,1.703422491609556,exit,8
1.5T,918.7048808843572,1.274770042051855,flip,8
3T,962.4547319808112,2.0,handover,8
3T,964.4547319808112,3.5131377866113436,setup,8
3T,967.9678697674226,23.00784444997272,scan,8
3T,990.9757142173953,3.0335719840801176,exit,8
3T,994.0092862014753,1.7131876599067415,flip,8
1.5T,1007.6020957911437,2.0,handover,8
1.5T,1009.6020957911437,3.401306027989566,setup,8
1.5T,1013.0034018191334,22.900633326251917,scan,8
3T,1035.8997504250344,2.0,handover,8
1.5T,1035.9040351453853,2.1007001928092244,exit,8
1.5T,1038.0047353381945,1.697088186853456,flip,8
1.5T,1039.7236073327094,2.0,handover,8
3T,1037.8997504250344,4.079083895333801,setup,8
1.5T,1041.7236073327094,4.433384115542384,setup,8
1.5T,1046.1569914482518,49.067504904119275,scan,8
1.5T,1095.224496352371,2.5341016806744743,exit,8
1.5T,1097.7585980330455,1.2232435787938483,flip,8
3T,1041.9788343203682,74.8825252551714,scan,8
3T,1116.8613595755396,3.2815806242753958,exit,8
3T,1120.142940199815,1.3189778702913955,flip,8
3T,48.500348606288554,1.793949660282518,exit,9
1.5T,49.48462232851344,2.0,handover,9
1.5T,51.48462232851344,3.9614122889785954,setup,9
3T,50.294298266571076,5.162831447893452,flip,9
3T,77.41235024146701,2.0,handover,9
3T,79.41235024146701,2.949581921382907,setup,9
3T,82.36193216284991,25.027938714738845,scan,9
3T,107.38987087758875,1.2735851049794151,exit,9
1.5T,55.44603461749203,54.00868093577246,scan,9
3T,108.66345598256817,1.190515028872447,flip,9
1.5T,109.45471555326449,1.8148922315737437,exit,9
1.5T,111.26960778483823,4.7255678340399925,flip,9
3T,136.27113277478904,2.0,handover,9
3T,138.27113277478904,4.546569227904264,setup,9
3T,142.8177020026933,20.48763568447894,scan,9
3T,163.30533768717223,2.3595344871936788,exit,9
3T,173.0,1.3053307934375848,flip,9
1.5T,205.49381517080923,2.0,handover,9
1.5T,207.49381517080923,3.53076174641323,setup,9
3T,219.10649756194994,2.0,handover,9
3T,221.10649756194994,5.074831881012835,setup,9
1.5T,211.02457691722248,20.47677822730882,scan,9
1.5T,231.50135514453132,3.3671981841909164,exit,9
1.5T,234.86855332872221,1.4719814136338418,flip,9
1.5T,236.34053474235606,2.0,handover,9
1.5T,238.34053474235606,5.03702056573637,setup,9
1.5T,243.37755530809244,26.933748003595717,scan,9
1.5T,270.31130331168816,3.026320025773252,exit,9
1.5T,273.3376233374614,1.3586510816835604,flip,9
3T,226.18132944296275,49.521602633670724,scan,9
3T,275.7029320766335,1.9382360853568956,exit,9
3T,277.6411681619904,1.3263141442914295,flip,9
1.5T,283.2868361077735,2.0,handover,9
1.5T,285.2868361077735,4.794969108757381,setup,9
1.5T,290.0818052165309,19.919813700220125,scan,9
1.5T,310.001618916751,1.4096951674853035,exit,9
1.5T,311.4113140842363,1.336795292818448,flip,9
3T,310.8369540072852,2.0,handover,9
3T,312.8369540072852,3.442873700551634,setup,9
1.5T,359.35879132455835,2.0,handover,9
1.5T,361.35879132455835,3.101643458327099,setup,9
3T,316.27982770783683,61.84218525107172,scan,9
3T,378.12201295890856,1.4527224081870944,exit,9
3T,379.5747353670956,1.1208435448434113,flip,9
3T,382.2866350889452,2.0,handover,9
3T,384.2866350889452,2.3151977081500115,setup,9
1.5T,364.46043478288544,22.779534398221028,scan,9
1.5T,387.23996918110646,1.0540483236632716,exit,9
1.5T,388.2940175047697,1.0137108773426782,flip,9
3T,386.60183279709526,55.308340013259695,scan,9
3T,441.91017281035494,2.0788725171251503,exit,9
3T,443.9890453274801,1.5058092134335346,flip,9
1.5T,485.4357096967673,2.0,handover,9
1.5T,487.4357096967673,4.004610648509823,setup,9
3T,498.72297706657105,2.0,handover,9
3T,500.72297706657105,3.99382621721619,setup,9
1.5T,491.4403203452771,20.09286665348662,scan,9
1.5T,511.53318699876365,1.501362900317262,exit,9
3T,504.71680328378727,21.187057020675162,scan,9
1.5T,526.0,1.374581682111029,flip,9
3T,525.9038603044625,2.4938175044172373,exit,9
3T,528.3976778088797,1.0175276105046844,flip,9
1.5T,535.1716669691394,2.0,handover,9
1.5T,537.1716669691394,5.171420727633302,setup,9
1.5T,542.3430876967727,64.49810896997155,scan,9
1.5T,606.8411966667443,3.3653679689705505,exit,9
1.5T,610.2065646357148,1.5725100114636723,flip,9
3T,623.1055016968018,2.0,handover,9
3T,625.1055016968018,4.17346217684133,setup,9
3T,629.2789638736431,23.36626698539849,scan,9
3T,652.6452308590416,2.7437631004166314,exit,9
3T,655.3889939594583,1.4418132947630973,flip,9
1.5T,678.8292957870318,2.0,handover,9
1.5T,680.8292957870318,3.0536061729399133,setup,9
3T,700.0415228851933,2.0,handover,9
3T,702.0415228851933,4.732089721171009,setup,9
1.5T,683.8829019599717,23.266157436689756,scan,9
1.5T,707.1490593966615,2.615512961332421,exit,9
1.5T,709.764572357994,1.6485947770454987,flip,9
1.5T,711.4131671350394,2.0,handover,9
1.5T,713.4131671350394,2.664619189420395,setup,9
3T,706.7736126063644,27.076392733841857,scan,9
3T,733.8500053402063,2.0114832520886887,exit,9
3T,735.861488592295,1.5921236651545658,flip,9
3T,737.4536122574495,2.0,handover,9
1.5T,716.0777863244598,23.589173846448308,scan,9
1.5T,739.666960170908,2.029140969099308,exit,9
3T,739.4536122574495,2.934740740001976,setup,9
1.5T,741.6961011400074,1.693627056833328,flip,9
3T,742.3883529974515,23.465146690731597,scan,9
3T,765.8534996881831,1.9939266880099367,exit,9
3T,767.8474263761931,1.3150207896223831,flip,9
1.5T,800.1290608427937,2.0,handover,9
1.5T,802.1290608427937,4.952005534636693,setup,9
1.5T,807.0810663774303,46.79958799751893,scan,9
1.5T,853.8806543749492,2.0014708553807123,exit,9
1.5T,855.88212523033,1.5269658941739328,flip,9
3T,890.8860699091731,2.0,handover,9
3T,892.8860699091731,1.7293869663887276,setup,9
1.5T,896.6895133978089,2.0,handover,9
1.5T,898.6895133978089,2.181501764718326,setup,9
1.5T,900.8710151625272,24.53449390466572,scan,9
1.5T,925.405509067193,1.9608721057405072,exit,9
1.5T,927.3663811729334,1.6905564666739044,flip,9
1.5T,929.0569376396073,2.0,handover,9
1.5T,931.0569376396073,3.980884983017845,setup,9
3T,894.6154568755618,56.26252296004874,scan,9
3T,950.8779798356105,1.4331916886876872,exit,9
1.5T,935.0378226226252,18.116919508383933,scan,9
3T,952.3111715242982,1.2194503533742655,flip,9
3T,953.5306218776724,2.0,handover,9
1.5T,953.1547421310091,2.606923967755103,exit,9
1.5T,955.7616660987642,1.4898581784601128,flip,9
1.5T,957.2515242772243,2.0,handover,9
3T,955.5306218776724,4.888096482392813,setup,9
1.5T,959.2515242772243,2.9347125817010467,setup,9
3T,960.4187183600651,25.0539449728427,scan,9
1.5T,962.1862368589253,24.77253121539872,scan,9
3T,985.4726633329078,1.5745476132829412,exit,9
3T,987.0472109461907,1.723158708954451,flip,9
1.5T,986.9587680743241,2.841277896003765,exit,9
1.5T,989.8000459703278,1.6564539483788308,flip,9
3T,1000.8519860560664,2.0,handover,9
3T,1002.8519860560664,3.4816101027082427,setup,9
3T,1006.3335961587745,26.809973800200204,scan,9
3T,1033.1435699589747,3.330581230626606,exit,9
3T,1036.4741511896013,1.2937365248864283,flip,9
1.5T,1131.522225520327,2.0,handover,9
1.5T,1133.522225520327,2.304956594193837,setup,9
3T,1136.7311479051314,2.0,handover,9
1.5T,7.105427357601002e-15,6.143322680773376,flip,10
1.5T,19.297237646973713,2.0,handover,10
1.5T,21.297237646973713,4.539674089724281,setup,10
3T,28.76356116609533,2.47093481411076,exit,10
3T,31.23449598020609,4.683371770296413,flip,10
1.5T,25.836911736698,21.55933478387715,scan,10
1.5T,47.39624652057515,2.6582567767761396,exit,10
1.5T,50.05450329735129,1.164259050166478,flip,10
3T,72.05047142279005,2.0,handover,10
3T,74.05047142279005,3.1485448847220803,setup,10
3T,77.19901630751212,27.114619050666636,scan,10
3T,104.31363535817877,2.9557945796675895,exit,10
1.5T,105.99731315922503,2.0,handover,10
3T,107.26942993784635,1.2818864894736723,flip,10
1.5T,107.99731315922503,3.4314868998385886,setup,10
3T,118.87218653578279,2.0,handover,10
3T,120.87218653578279,2.4673822665861525,setup,10
1.5T,111.4288000590636,26.382026838545357,scan,10
1.5T,137.81082689760896,2.432695636494104,exit,10
1.5T,140.24352253410308,1.6937530492375716,flip,10
3T,123.33956880236894,19.097956255444338,scan,10
3T,142.43752505781327,0.7842770579999804,exit,10
1.5T,141.93727558334066,2.0,handover,10
3T,143.22180211581326,1.320776799252772,flip,10
1.5T,143.93727558334066,2.276064497596207,setup,10
1.5T,146.21334008093686,21.51115066888735,scan,10
1.5T,167.7244907498242,2.2433521821329587,exit,10
1.5T,173.0,0.6984577240665569,flip,10
3T,180.4965262017798,2.0,handover,10
3T,182.4965262017798,3.9164952264484145,setup,10
1.5T,186.62541882795838,2.0,handover,10
1.5T,188.62541882795838,3.6646904557008484,setup,10
3T,186.41302142822823,23.08466649415894,scan,10
3T,209.49768792238717,2.3510090494883897,exit,10
3T,211.84869697187554,1.078488725455579,flip,10
1.5T,192.29010928365923,20.661867291292616,scan,10
3T,212.92718569733114,2.0,handover,10
1.5T,212.95197657495186,2.554394461826447,exit,10
1.5T,215.50637103677832,1.2061026307203284,flip,10
3T,214.92718569733114,2.53255955005447,setup,10
1.5T,216.71247366749867,2.0,handover,10
1.5T,218.71247366749867,4.183686432708967,setup,10
3T,217.45974524738563,22.234507272002453,scan,10
3T,239.6942525193881,3.182704885287346,exit,10
3T,242.87695740467547,1.3575260149802406,flip,10
1.5T,222.89616010020757,67.1645835452916,scan,10
1.5T,290.0607436454992,3.3158677816665896,exit,10
1.5T,293.3766114271658,1.1247737039504093,flip,10
3T,311.66200448647936,2.0,handover,10
3T,313.66200448647936,3.361651365738457,setup,10
3T,317.0236558522178,45.0073246236179,scan,10
1.5T,362.621424844244,2.0,handover,10
3T,362.0309804758357,2.5988495821220012,exit,10
3T,364.6298300579577,1.6905596030552688,flip,10
1.5T,364.621424844244,4.09622403244975,setup,10
3T,367.2302844748447,2.0,handover,10
3T,369.2302844748447,4.072388346107396,setup,10
1.5T,368.7176488766938,26.169640759641197,scan,10
1.5T,394.88728963633497,1.7152267273276833,exit,10
3T,373.3026728209521,23.311878935744623,scan,10
1.5T,396.60251636366263,1.687528089381677,flip,10
3T,396.61455175669676,2.3599777958197206,exit,10
3T,398.97452955251646,1.2795898888528667,flip,10
1.5T,398.2900444530443,2.0,handover,10
3T,400.2541194413693,2.0,handover,10
1.5T,400.2900444530443,3.890822987035455,setup,10
3T,402.2541194413693,4.561133245683191,setup,10
1.5T,404.18086744007974,23.661385025758335,scan,10
1.5T,427.8422524658381,3.012125150946861,exit,10
1.5T,430.854377616785,1.211438743071532,flip,10
1.5T,432.0658163598565,2.0,handover,10
1.5T,434.0658163598565,5.080823057146654,setup,10
3T,406.8152526870525,44.24883047344376,scan,10
3T,451.0640831604963,2.0106473580754396,exit,10
3T,453.07473051857176,1.5024448949129532,flip,10
1.5T,439.1466394170031,23.952203080222866,scan,10
1.5T,463.098842497226,2.6155331846849443,exit,10
1.5T,465.71437568191095,0.5755998143928778,flip,10
3T,470.8000514727587,2.0,handover,10
3T,472.8000514727587,5.300421755390527,setup,10
1.5T,509.69715867506784,2.0,handover,10
1.5T,511.69715867506784,4.040978630132417,setup,10
3T,478.1004732281492,46.748979474692,scan,10
3T,524.8494527028412,2.5902208721274973,exit,10
3T,527.4396735749687,1.507308036656804,flip,10
1.5T,515.7381373052002,36.09648702472726,scan,10
1.5T,551.8346243299275,2.869448488351259,exit,10
1.5T,554.7040728182787,1.4089957395610748,flip,10
3T,605.5686794175228,2.0,handover,10
3T,607.5686794175228,3.548506627861848,setup,10
3T,611.1171860453846,24.909908395886298,scan,10
3T,636.027094441271,2.6215349873475673,exit,10
3T,638.6486294286185,1.7123058742638717,flip,10
1.5T,644.9633461932667,2.0,handover,10
1.5T,646.9633461932667,3.481771830019338,setup,10
3T,648.6664034784847,2.0,handover,10
3T,650.6664034784847,3.341206592915359,setup,10
1.5T,650.445118023286,24.295532577727965,scan,10
1.5T,674.740650601014,3.181280319716164,exit,10
1.5T,677.9219309207301,1.3045906961185825,flip,10
1.5T,679.2265216168487,2.0,handover,10
1.5T,681.2265216168487,4.504359205092433,setup,10
1.5T,685.7308808219411,26.967457411592857,scan,10
1.5T,712.698338233534,1.8029312763585583,exit,10
1.5T,714.5012695098925,1.6437434185455133,flip,10
1.5T,716.1450129284381,2.0,handover,10
3T,654.0076100714,66.74190816294157,scan,10
1.5T,718.1450129284381,3.352084731122819,setup,10
3T,720.7495182343416,3.2191046625009982,exit,10
3T,723.9686228968426,1.0114967685074367,flip,10
1.5T,721.497097659561,52.011137101607176,scan,10
1.5T,773.5082347611681,0.7921979072140255,exit,10
1.5T,774.3004326683821,1.7113136602260641,flip,10
3T,789.019010984179,2.0,handover,10
3T,791.019010984179,2.954589890223356,setup,10
3T,793.9736008744023,23.305420974944766,scan,10
3T,817.2790218493471,3.3607526015943976,exit,10
1.5T,818.6582752030879,2.0,handover,10
3T,820.6397744509416,0.9530419726626814,flip,10
1.5T,820.6582752030879,5.260357368933265,setup,10
3T,837.2238527139133,2.0,handover,10
3T,839.2238527139133,4.4401892731852035,setup,10
1.5T,825.9186325720211,20.71439320746814,scan,10
1.5T,846.6330257794892,2.566485147260358,exit,10
1.5T,849.1995109267496,1.5743323021821691,flip,10
3T,843.6640419870985,17.61433471140711,scan,10
3T,861.2783766985056,2.0613046618527524,exit,10
3T,863.3396813603583,1.4724702057425383,flip,10
1.5T,906.6268421530033,2.0,handover,10
1.5T,908.6268421530033,1.828587840114383,setup,10
